tp_openmp_part_1_pi_impl_critical,16,1000,0.000512
tp_openmp_part_1_pi_impl_split_array,16,1000,0.006694
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000467
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000515
tp_openmp_part_1_pi_impl_critical,16,1000,0.000556
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000465
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000477
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000490
tp_openmp_part_1_pi_impl_critical,16,1000,0.012608
tp_openmp_part_1_pi_impl_split_array,16,1000,0.003583
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000471
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000481
tp_openmp_part_1_pi_impl_critical,16,1000,0.004220
tp_openmp_part_1_pi_impl_split_array,16,1000,0.001731
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000913
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000972
tp_openmp_part_1_pi_impl_critical,32,1000,0.001082
tp_openmp_part_1_pi_impl_split_array,32,1000,0.007560
tp_openmp_part_1_pi_sequential,32,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001188
tp_openmp_part_1_pi_impl_atomic,32,1000,0.004467
tp_openmp_part_1_pi_impl_critical,32,1000,0.001751
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000848
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000930
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000923
tp_openmp_part_1_pi_impl_critical,32,1000,0.001129
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001015
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001096
tp_openmp_part_1_pi_impl_atomic,32,1000,0.002301
tp_openmp_part_1_pi_impl_critical,32,1000,0.000932
tp_openmp_part_1_pi_impl_split_array,32,1000,0.002869
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000937
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001332
tp_openmp_part_1_pi_impl_critical,32,1000,0.000970
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000962
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000904
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000962
tp_openmp_part_1_pi_impl_critical,32,1000,0.000939
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000890
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000889
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000936
tp_openmp_part_1_pi_impl_critical,32,1000,0.000932
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000928
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000991
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000908
tp_openmp_part_1_pi_impl_critical,32,1000,0.002298
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001028
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.002274
tp_openmp_part_1_pi_impl_atomic,32,1000,0.004374
tp_openmp_part_1_pi_impl_critical,32,1000,0.000951
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000997
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000909
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000940
tp_openmp_part_1_pi_impl_critical,32,1000,0.015773
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000921
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001914
tp_openmp_part_1_pi_impl_atomic,64,1000,0.005905
tp_openmp_part_1_pi_impl_critical,64,1000,0.003008
tp_openmp_part_1_pi_impl_split_array,64,1000,0.004320
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.003726
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002082
tp_openmp_part_1_pi_impl_critical,64,1000,0.002251
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001938
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.020648
tp_openmp_part_1_pi_impl_atomic,64,1000,0.006094
tp_openmp_part_1_pi_impl_critical,64,1000,0.002536
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001898
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001847
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001874
tp_openmp_part_1_pi_impl_critical,64,1000,0.001912
tp_openmp_part_1_pi_impl_split_array,64,1000,0.006838
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.003370
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002964
tp_openmp_part_1_pi_impl_critical,64,1000,0.002984
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002132
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002016
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001873
tp_openmp_part_1_pi_impl_critical,64,1000,0.005816
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001875
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.003862
tp_openmp_part_1_pi_impl_atomic,64,1000,0.007345
tp_openmp_part_1_pi_impl_critical,64,1000,0.002105
tp_openmp_part_1_pi_impl_split_array,64,1000,0.004363
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.007677
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001893
tp_openmp_part_1_pi_impl_critical,64,1000,0.001992
tp_openmp_part_1_pi_impl_split_array,64,1000,0.005014
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.001972
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001890
tp_openmp_part_1_pi_impl_critical,64,1000,0.001864
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001977
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002381
tp_openmp_part_1_pi_impl_atomic,64,1000,0.006261
tp_openmp_part_1_pi_impl_critical,64,1000,0.002000
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002101
tp_openmp_part_1_pi_sequential,1,1000000,0.001072
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001023
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009679
tp_openmp_part_1_pi_impl_critical,1,1000000,0.024376
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001062
tp_openmp_part_1_pi_sequential,1,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001017
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009934
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012760
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001051
tp_openmp_part_1_pi_sequential,1,1000000,0.001016
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001071
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009730
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012818
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001102
tp_openmp_part_1_pi_sequential,1,1000000,0.001180
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001009
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.014928
tp_openmp_part_1_pi_impl_critical,1,1000000,0.017347
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001051
tp_openmp_part_1_pi_sequential,1,1000000,0.001094
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001019
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.011224
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014971
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001068
tp_openmp_part_1_pi_sequential,1,1000000,0.001167
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001008
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009746
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014089
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001331
tp_openmp_part_1_pi_sequential,1,1000000,0.001010
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001077
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009851
tp_openmp_part_1_pi_impl_critical,1,1000000,0.017253
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001090
tp_openmp_part_1_pi_sequential,1,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001010
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009755
tp_openmp_part_1_pi_impl_critical,1,1000000,0.017575
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001051
tp_openmp_part_1_pi_sequential,1,1000000,0.001667
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001008
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010769
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012845
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001106
tp_openmp_part_1_pi_sequential,1,1000000,0.001193
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001027
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009854
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012655
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001078
tp_openmp_part_1_pi_sequential,2,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000566
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.017908
tp_openmp_part_1_pi_impl_critical,2,1000000,0.033968
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000601
tp_openmp_part_1_pi_sequential,2,1000000,0.001078
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000576
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.039454
tp_openmp_part_1_pi_impl_critical,2,1000000,0.032311
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000587
tp_openmp_part_1_pi_sequential,2,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000561
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.016982
tp_openmp_part_1_pi_impl_critical,2,1000000,0.053683
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000579
tp_openmp_part_1_pi_sequential,2,1000000,0.001816
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000626
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.025664
tp_openmp_part_1_pi_impl_critical,2,1000000,0.039318
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.002122
tp_openmp_part_1_pi_sequential,2,1000000,0.001008
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000563
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.029243
tp_openmp_part_1_pi_impl_critical,2,1000000,0.055516
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000593
tp_openmp_part_1_pi_sequential,2,1000000,0.001110
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000701
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.013132
tp_openmp_part_1_pi_impl_critical,2,1000000,0.043486
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001842
tp_openmp_part_1_pi_sequential,2,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000681
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.022777
tp_openmp_part_1_pi_impl_critical,2,1000000,0.033049
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000670
tp_openmp_part_1_pi_sequential,2,1000000,0.001064
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000556
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.023659
tp_openmp_part_1_pi_impl_critical,2,1000000,0.017712
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000593
tp_openmp_part_1_pi_sequential,2,1000000,0.001138
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001352
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.016240
tp_openmp_part_1_pi_impl_critical,2,1000000,0.017920
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000590
tp_openmp_part_1_pi_sequential,2,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000563
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.027170
tp_openmp_part_1_pi_impl_critical,2,1000000,0.045980
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000582
tp_openmp_part_1_pi_sequential,4,1000000,0.001082
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000361
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.088217
tp_openmp_part_1_pi_impl_critical,4,1000000,0.106173
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.007793
tp_openmp_part_1_pi_sequential,4,1000000,0.001011
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.024646
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.072118
tp_openmp_part_1_pi_impl_critical,4,1000000,0.043339
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.007902
tp_openmp_part_1_pi_sequential,4,1000000,0.001014
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.006450
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.044065
tp_openmp_part_1_pi_impl_critical,4,1000000,0.037744
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006660
tp_openmp_part_1_pi_sequential,4,1000000,0.001026
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.002674
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.082385
tp_openmp_part_1_pi_impl_critical,4,1000000,0.056273
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.016341
tp_openmp_part_1_pi_sequential,4,1000000,0.002225
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.006775
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.054985
tp_openmp_part_1_pi_impl_critical,4,1000000,0.077017
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.019884
tp_openmp_part_1_pi_sequential,4,1000000,0.001009
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.004490
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.081563
tp_openmp_part_1_pi_impl_critical,4,1000000,0.064788
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.017524
tp_openmp_part_1_pi_sequential,4,1000000,0.001042
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.013053
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.050153
tp_openmp_part_1_pi_impl_critical,4,1000000,0.041883
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.028427
tp_openmp_part_1_pi_sequential,4,1000000,0.005633
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.026143
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.037719
tp_openmp_part_1_pi_impl_critical,4,1000000,0.109177
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.015035
tp_openmp_part_1_pi_sequential,4,1000000,0.003451
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.021386
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.054004
tp_openmp_part_1_pi_impl_critical,4,1000000,0.062986
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.001904
tp_openmp_part_1_pi_sequential,4,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000427
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.061636
tp_openmp_part_1_pi_impl_critical,4,1000000,0.099236
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.019660
tp_openmp_part_1_pi_sequential,8,1000000,0.001008
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.014525
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.031507
tp_openmp_part_1_pi_impl_critical,8,1000000,0.071010
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.004791
tp_openmp_part_1_pi_sequential,8,1000000,0.001183
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001670
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.037447
tp_openmp_part_1_pi_impl_critical,8,1000000,0.063831
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.007440
tp_openmp_part_1_pi_sequential,8,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.003314
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.042151
tp_openmp_part_1_pi_impl_critical,8,1000000,0.063906
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000696
tp_openmp_part_1_pi_sequential,8,1000000,0.001004
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001151
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.036005
tp_openmp_part_1_pi_impl_critical,8,1000000,0.042294
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001258
tp_openmp_part_1_pi_sequential,8,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.005574
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.040393
tp_openmp_part_1_pi_impl_critical,8,1000000,0.075694
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.020092
tp_openmp_part_1_pi_sequential,8,1000000,0.001080
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.012674
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.045655
tp_openmp_part_1_pi_impl_critical,8,1000000,0.111511
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001123
tp_openmp_part_1_pi_sequential,8,1000000,0.003055
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.002377
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.054703
tp_openmp_part_1_pi_impl_critical,8,1000000,0.028980
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001587
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000636
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.035089
tp_openmp_part_1_pi_impl_critical,8,1000000,0.069829
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.008492
tp_openmp_part_1_pi_sequential,8,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001255
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.056549
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064126
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001183
tp_openmp_part_1_pi_sequential,8,1000000,0.001081
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000758
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.024983
tp_openmp_part_1_pi_impl_critical,8,1000000,0.062725
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.009969
tp_openmp_part_1_pi_sequential,16,1000000,0.001103
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.013563
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.046058
tp_openmp_part_1_pi_impl_critical,16,1000000,0.052811
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.016085
tp_openmp_part_1_pi_sequential,16,1000000,0.001018
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.013382
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.039536
tp_openmp_part_1_pi_impl_critical,16,1000000,0.047815
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.004652
tp_openmp_part_1_pi_sequential,16,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.004647
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.029233
tp_openmp_part_1_pi_impl_critical,16,1000000,0.099712
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001220
tp_openmp_part_1_pi_sequential,16,1000000,0.001079
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001086
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.063328
tp_openmp_part_1_pi_impl_critical,16,1000000,0.056190
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001090
tp_openmp_part_1_pi_sequential,16,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.015734
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.028045
tp_openmp_part_1_pi_impl_critical,16,1000000,0.088865
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001145
tp_openmp_part_1_pi_sequential,16,1000000,0.001080
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.007403
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.060652
tp_openmp_part_1_pi_impl_critical,16,1000000,0.085435
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.017696
tp_openmp_part_1_pi_sequential,16,1000000,0.001020
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.012103
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.061670
tp_openmp_part_1_pi_impl_critical,16,1000000,0.067671
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.021491
tp_openmp_part_1_pi_sequential,16,1000000,0.002496
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.015623
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.042455
tp_openmp_part_1_pi_impl_critical,16,1000000,0.088918
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001698
tp_openmp_part_1_pi_sequential,16,1000000,0.001073
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001473
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.046754
tp_openmp_part_1_pi_impl_critical,16,1000000,0.086460
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.003656
tp_openmp_part_1_pi_sequential,16,1000000,0.001032
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001624
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.044304
tp_openmp_part_1_pi_impl_critical,16,1000000,0.055545
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001688
tp_openmp_part_1_pi_sequential,32,1000000,0.001945
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.014491
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.040016
tp_openmp_part_1_pi_impl_critical,32,1000000,0.093563
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.003676
tp_openmp_part_1_pi_sequential,32,1000000,0.001223
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.018719
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.041193
tp_openmp_part_1_pi_impl_critical,32,1000000,0.086512
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.002300
tp_openmp_part_1_pi_sequential,32,1000000,0.009868
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.007438
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.023380
tp_openmp_part_1_pi_impl_critical,32,1000000,0.109526
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.003650
tp_openmp_part_1_pi_sequential,32,1000000,0.001011
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.020187
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.026348
tp_openmp_part_1_pi_impl_critical,32,1000000,0.072097
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001875
tp_openmp_part_1_pi_sequential,32,1000000,0.001010
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001755
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.015538
tp_openmp_part_1_pi_impl_critical,32,1000000,0.077579
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.035214
tp_openmp_part_1_pi_sequential,32,1000000,0.001053
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.002368
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.067306
tp_openmp_part_1_pi_impl_critical,32,1000000,0.098657
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.009479
tp_openmp_part_1_pi_sequential,32,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.006719
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.052287
tp_openmp_part_1_pi_impl_critical,32,1000000,0.076563
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.008307
tp_openmp_part_1_pi_sequential,32,1000000,0.001042
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.011775
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.062334
tp_openmp_part_1_pi_impl_critical,32,1000000,0.060876
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.008716
tp_openmp_part_1_pi_sequential,32,1000000,0.001170
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.018222
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.050055
tp_openmp_part_1_pi_impl_critical,32,1000000,0.072406
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.007856
tp_openmp_part_1_pi_sequential,32,1000000,0.001133
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001733
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.076678
tp_openmp_part_1_pi_impl_critical,32,1000000,0.078586
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.011206
tp_openmp_part_1_pi_sequential,64,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,64,1000000,0.013420
tp_openmp_part_1_pi_impl_atomic,64,1000000,0.065627
tp_openmp_part_1_pi_impl_critical,64,1000000,0.098392
tp_openmp_part_1_pi_impl_split_array,64,1000000,0.020306
tp_openmp_part_1_pi_sequential,64,1000000,0.001012
